# New log file created
2026-03-09 23:11:14,658 INFO: Protocol=TCP, Size=70, Src=140.82.112.21, Dst=192.168.147.246
2026-03-09 23:46:06,457 INFO: Protocol=DNS, Size=71, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:06,460 INFO: Protocol=DNS, Size=127, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:06,463 INFO: Protocol=DNS, Size=103, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:06,476 INFO: Protocol=DNS, Size=132, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:07,092 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:07,099 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:07,105 INFO: Protocol=DNS, Size=80, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:07,109 INFO: Protocol=DNS, Size=108, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:07,115 INFO: Protocol=DNS, Size=96, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:07,120 INFO: Protocol=DNS, Size=131, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:10,273 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:10,278 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:10,284 INFO: Protocol=DNS, Size=212, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:10,289 INFO: Protocol=DNS, Size=224, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:10,300 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:10,547 INFO: Protocol=TCP, Size=70, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:10,556 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:10,576 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:10,798 INFO: Protocol=TLS, Size=153, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:10,819 INFO: Protocol=TLS, Size=491, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:11,065 INFO: Protocol=TLS, Size=1434, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:11,075 INFO: Protocol=TCP, Size=1434, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:11,083 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:11,093 INFO: Protocol=TCP, Size=1434, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:11,115 INFO: Protocol=TLS, Size=406, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:11,120 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:11,130 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:11,148 INFO: Protocol=TLS, Size=619, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:11,309 INFO: Protocol=TCP, Size=54, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:11,319 INFO: Protocol=TLS, Size=157, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:11,328 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:46:11,338 INFO: Protocol=TLS, Size=519, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:11,347 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:11,356 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:11,365 INFO: Protocol=TLS, Size=78, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:11,374 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:11,571 INFO: Protocol=TCP, Size=54, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:11,580 INFO: Protocol=TCP, Size=54, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:11,585 INFO: Protocol=TLS, Size=130, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:46:11,591 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:46:14,244 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:14,247 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:14,432 INFO: Protocol=DNS, Size=212, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:14,440 INFO: Protocol=DNS, Size=224, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:14,460 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:15,771 INFO: Protocol=TCP, Size=70, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:15,776 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:15,786 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:15,802 INFO: Protocol=TLS, Size=153, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:15,813 INFO: Protocol=TLS, Size=491, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:15,823 INFO: Protocol=TLS, Size=1434, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:15,829 INFO: Protocol=TCP, Size=1434, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:15,836 INFO: Protocol=TCP, Size=1434, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:15,851 INFO: Protocol=TLS, Size=406, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:15,856 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:15,864 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:15,872 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:15,884 INFO: Protocol=TLS, Size=976, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:15,928 INFO: Protocol=TCP, Size=54, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:15,933 INFO: Protocol=TLS, Size=157, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:15,940 INFO: Protocol=TLS, Size=519, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:15,946 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:15,956 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:15,965 INFO: Protocol=TLS, Size=78, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:15,972 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:15,978 INFO: Protocol=TCP, Size=54, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:16,007 INFO: Protocol=TCP, Size=54, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:16,964 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:17,238 INFO: Protocol=TCP, Size=70, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:17,259 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:17,277 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:17,497 INFO: Protocol=TLS, Size=153, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:17,550 INFO: Protocol=TLS, Size=491, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:17,740 INFO: Protocol=TLS, Size=1434, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:17,755 INFO: Protocol=TCP, Size=1434, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:17,766 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:17,780 INFO: Protocol=TCP, Size=1434, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:17,810 INFO: Protocol=TLS, Size=406, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:17,867 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:17,901 INFO: Protocol=TLS, Size=619, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:18,114 INFO: Protocol=TCP, Size=54, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:18,125 INFO: Protocol=TLS, Size=157, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:18,142 INFO: Protocol=TLS, Size=519, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:18,159 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:18,233 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:18,246 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=20.189.173.15
2026-03-09 23:46:18,303 INFO: Protocol=TCP, Size=54, Src=20.189.173.15, Dst=192.168.147.246
2026-03-09 23:46:20,718 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:20,726 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:20,730 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:46:20,734 INFO: Protocol=DNS, Size=102, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:20,738 INFO: Protocol=DNS, Size=90, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:20,741 INFO: Protocol=DNS, Size=99, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:46:21,242 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:46:21,512 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:46:27,683 INFO: Packet capture stopped by user
2026-03-09 23:48:13,393 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:48:13,444 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:48:13,491 INFO: Protocol=TLS, Size=129, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:48:13,504 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:48:19,915 INFO: Protocol=DNS, Size=83, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:48:19,919 INFO: Protocol=DNS, Size=83, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:48:19,923 INFO: Protocol=DNS, Size=307, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:48:19,928 INFO: Protocol=DNS, Size=319, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:48:40,192 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:48:40,457 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:48:42,005 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:48:42,433 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:48:42,526 INFO: Protocol=TLS, Size=130, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:48:42,535 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:48:44,890 INFO: Protocol=NBNS, Size=92, Src=192.168.147.246, Dst=192.168.147.255
2026-03-09 23:48:45,646 INFO: Protocol=NBNS, Size=92, Src=192.168.147.246, Dst=192.168.147.255
2026-03-09 23:48:46,421 INFO: Protocol=NBNS, Size=92, Src=192.168.147.246, Dst=192.168.147.255
2026-03-09 23:48:54,407 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:48:54,409 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:48:54,412 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:48:54,427 INFO: Protocol=DNS, Size=231, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:48:54,539 INFO: Protocol=DNS, Size=462, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:48:54,546 INFO: Protocol=DNS, Size=366, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:48:56,626 INFO: Protocol=DNS, Size=82, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:48:56,629 INFO: Protocol=DNS, Size=82, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:48:56,633 INFO: Protocol=DNS, Size=82, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:48:56,666 INFO: Protocol=DNS, Size=280, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:48:56,672 INFO: Protocol=DNS, Size=274, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:48:56,699 INFO: Protocol=DNS, Size=286, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:12,322 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:49:12,602 INFO: Protocol=TLS, Size=128, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:49:12,637 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:49:21,293 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:49:21,299 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:49:21,341 INFO: Protocol=DNS, Size=213, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:21,349 INFO: Protocol=DNS, Size=225, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:21,363 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=51.105.71.137
2026-03-09 23:49:21,509 INFO: Protocol=TCP, Size=70, Src=51.105.71.137, Dst=192.168.147.246
2026-03-09 23:49:21,520 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=51.105.71.137
2026-03-09 23:49:21,540 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=51.105.71.137
2026-03-09 23:49:21,755 INFO: Protocol=TLS, Size=153, Src=51.105.71.137, Dst=192.168.147.246
2026-03-09 23:49:21,770 INFO: Protocol=TLS, Size=491, Src=192.168.147.246, Dst=51.105.71.137
2026-03-09 23:49:21,783 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:49:21,786 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:49:21,788 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:49:21,791 INFO: Protocol=DNS, Size=257, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:21,794 INFO: Protocol=DNS, Size=225, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:21,796 INFO: Protocol=DNS, Size=213, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:21,834 INFO: Protocol=TLS, Size=1434, Src=51.105.71.137, Dst=192.168.147.246
2026-03-09 23:49:21,841 INFO: Protocol=TCP, Size=1434, Src=51.105.71.137, Dst=192.168.147.246
2026-03-09 23:49:21,847 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=51.105.71.137
2026-03-09 23:49:21,854 INFO: Protocol=TCP, Size=1434, Src=51.105.71.137, Dst=192.168.147.246
2026-03-09 23:49:21,875 INFO: Protocol=TLS, Size=406, Src=51.105.71.137, Dst=192.168.147.246
2026-03-09 23:49:21,893 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=51.105.71.137
2026-03-09 23:49:21,915 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=51.105.71.137
2026-03-09 23:49:21,958 INFO: Protocol=TLS, Size=981, Src=192.168.147.246, Dst=51.105.71.137
2026-03-09 23:49:22,206 INFO: Protocol=TLS, Size=157, Src=51.105.71.137, Dst=192.168.147.246
2026-03-09 23:49:22,220 INFO: Protocol=TCP, Size=54, Src=51.105.71.137, Dst=192.168.147.246
2026-03-09 23:49:22,238 INFO: Protocol=TCP, Size=54, Src=51.105.71.137, Dst=192.168.147.246
2026-03-09 23:49:22,249 INFO: Protocol=TLS, Size=519, Src=51.105.71.137, Dst=192.168.147.246
2026-03-09 23:49:22,257 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=51.105.71.137
2026-03-09 23:49:22,266 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=51.105.71.137
2026-03-09 23:49:22,275 INFO: Protocol=TLS, Size=78, Src=192.168.147.246, Dst=51.105.71.137
2026-03-09 23:49:22,284 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=51.105.71.137
2026-03-09 23:49:22,383 INFO: Protocol=TCP, Size=54, Src=51.105.71.137, Dst=192.168.147.246
2026-03-09 23:49:22,401 INFO: Protocol=TCP, Size=54, Src=51.105.71.137, Dst=192.168.147.246
2026-03-09 23:49:26,233 INFO: Protocol=TLS, Size=77, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:49:26,656 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:49:34,311 INFO: Protocol=DNS, Size=81, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:49:34,315 INFO: Protocol=DNS, Size=81, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:49:34,320 INFO: Protocol=DNS, Size=81, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:49:34,326 INFO: Protocol=DNS, Size=280, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:34,332 INFO: Protocol=DNS, Size=286, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:34,338 INFO: Protocol=DNS, Size=274, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:36,619 INFO: Protocol=DNS, Size=81, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:49:36,621 INFO: Protocol=DNS, Size=81, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:49:36,624 INFO: Protocol=DNS, Size=81, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:49:36,628 INFO: Protocol=DNS, Size=215, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:36,631 INFO: Protocol=DNS, Size=204, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:36,635 INFO: Protocol=DNS, Size=215, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:42,535 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:49:42,805 INFO: Protocol=TCP, Size=54, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:49:42,817 INFO: Protocol=TLS, Size=128, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:49:42,907 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:49:58,168 INFO: Protocol=DNS, Size=90, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:49:58,171 INFO: Protocol=DNS, Size=90, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:49:58,204 INFO: Protocol=DNS, Size=211, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:58,216 INFO: Protocol=DNS, Size=223, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:49:58,235 INFO: Protocol=DATA, Size=81, Src=192.168.147.246, Dst=255.255.255.255
2026-03-09 23:50:13,015 INFO: Protocol=TLS, Size=287, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:50:13,267 INFO: Protocol=TLS, Size=128, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:50:13,469 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:50:16,407 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:50:16,416 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:50:16,419 INFO: Protocol=DNS, Size=74, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:50:16,431 INFO: Protocol=DNS, Size=90, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:50:16,457 INFO: Protocol=DNS, Size=99, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:50:16,466 INFO: Protocol=DNS, Size=102, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:50:19,384 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:50:19,389 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:50:19,394 INFO: Protocol=DNS, Size=76, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:50:19,404 INFO: Protocol=DNS, Size=231, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:50:19,411 INFO: Protocol=DNS, Size=462, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:50:19,416 INFO: Protocol=DNS, Size=366, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:50:43,242 INFO: Protocol=TLS, Size=264, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:50:43,405 INFO: Protocol=TLS, Size=130, Src=134.224.240.223, Dst=192.168.147.246
2026-03-09 23:50:43,412 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=134.224.240.223
2026-03-09 23:50:55,444 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:50:55,448 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:50:55,452 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:50:55,457 INFO: Protocol=DNS, Size=260, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:50:55,489 INFO: Protocol=DNS, Size=227, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:50:55,496 INFO: Protocol=DNS, Size=215, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:50:55,549 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:50:55,552 INFO: Protocol=DNS, Size=92, Src=192.168.147.246, Dst=192.168.147.149
2026-03-09 23:50:55,565 INFO: Protocol=DNS, Size=215, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:50:55,568 INFO: Protocol=DNS, Size=227, Src=192.168.147.149, Dst=192.168.147.246
2026-03-09 23:50:55,574 INFO: Protocol=TCP, Size=66, Src=192.168.147.246, Dst=52.182.143.215
2026-03-09 23:50:55,723 INFO: Protocol=TCP, Size=70, Src=52.182.143.215, Dst=192.168.147.246
2026-03-09 23:50:55,728 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=52.182.143.215
2026-03-09 23:50:55,739 INFO: Protocol=TLS, Size=571, Src=192.168.147.246, Dst=52.182.143.215
2026-03-09 23:50:56,101 INFO: Protocol=TLS, Size=153, Src=52.182.143.215, Dst=192.168.147.246
2026-03-09 23:50:56,111 INFO: Protocol=TLS, Size=491, Src=192.168.147.246, Dst=52.182.143.215
2026-03-09 23:50:56,396 INFO: Protocol=TLS, Size=1434, Src=52.182.143.215, Dst=192.168.147.246
2026-03-09 23:50:56,415 INFO: Protocol=TCP, Size=1434, Src=52.182.143.215, Dst=192.168.147.246
2026-03-09 23:50:56,466 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=52.182.143.215
2026-03-09 23:50:56,510 INFO: Protocol=TCP, Size=1434, Src=52.182.143.215, Dst=192.168.147.246
2026-03-09 23:50:56,648 INFO: Protocol=TLS, Size=405, Src=52.182.143.215, Dst=192.168.147.246
2026-03-09 23:50:56,700 INFO: Protocol=TCP, Size=54, Src=192.168.147.246, Dst=52.182.143.215
2026-03-09 23:50:56,755 INFO: Protocol=TLS, Size=1434, Src=192.168.147.246, Dst=52.182.143.215
2026-03-09 23:50:56,799 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=52.182.143.215
2026-03-09 23:50:56,820 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=52.182.143.215
2026-03-09 23:50:56,837 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=52.182.143.215
2026-03-09 23:50:56,852 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=52.182.143.215
2026-03-09 23:50:56,868 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=52.182.143.215
2026-03-09 23:50:56,884 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=52.182.143.215
2026-03-09 23:50:56,897 INFO: Protocol=TCP, Size=1434, Src=192.168.147.246, Dst=52.182.143.215
